Sample	HKBea1Aug	HKBea1Feb	HKBea1May	HKBea1Nov	HKBea2Aug	HKBea2Feb	HKBea2May	HKBea2Nov	HKBea3Aug	HKBea3Feb	HKBea3May	HKBea3Nov	HKSta1Aug	HKSta1Feb	HKSta1May	HKSta1Nov	HKSta2Aug	HKSta2Feb	HKSta2May	HKSta2Nov	HKSta3Aug	HKSta3Feb	HKSta3May	HKSta3Nov	HKSW1Aug	HKSW1Feb	HKSW1May	HKSW1Nov	HKSW2Aug	HKSW2Feb	HKSW2May	HKSW2Nov	HKSW3Aug	HKSW3Feb	HKSW3May	HKSW3Nov	LTCC1Aug	LTCC1Feb	LTCC1May	LTCC1Nov	LTCC2Aug	LTCC2Feb	LTCC2May	LTCC2Nov	LTCC3Aug	LTCC3Feb	LTCC3May	LTCC3Nov	LTCMW1Aug	LTCMW1Feb	LTCMW1May	LTCMW1Nov	LTCMW2Aug	LTCMW2Feb	LTCMW2May	LTCMW2Nov	LTCMW3Aug	LTCMW3Feb	LTCMW3May	LTCMW3Nov	LTPC1Aug	LTPC1Feb	LTPC1May	LTPC1Nov	LTPC2Aug	LTPC2May	LTPC2Nov	LTPC3Aug	LTPC3Feb	LTPC3May	LTPC3Nov	SKBlu1Aug	SKBlu1Feb	SKBlu1May	SKBlu1Nov	SKBlu2Aug	SKBlu2Feb	SKBlu2May	SKBlu2Nov	SKBlu3Aug	SKBlu3Feb	SKBlu3May	SKBlu3Nov	SKLKW1Aug	SKLKW1Feb	SKLKW1May	SKLKW1Nov	SKLKW2Aug	SKLKW2Feb	SKLKW2May	SKLKW2Nov	SKLKW3Aug	SKLKW3Feb	SKLKW3May	SKLKW3Nov	SKSha1Aug	SKSha1Feb	SKSha1May	SKSha1Nov	SKSha2Aug	SKSha2Feb	SKSha2May	SKSha2Nov	SKSha3Aug	SKSha3Feb	SKSha3May	SKSha3Nov
ITS_Zotu200	0	0	65	0	8	10	26	0	0	0	40	0	0	2	13	0	0	0	0	0	0	4	1	0	0	0	2	0	1	1	66	0	0	0	0	0	0	0	21	0	0	0	15	0	0	2	14	0	0	0	7	0	0	0	2	0	0	0	11	0	0	7	119	0	0	206	0	0	0	8	0	0	0	3	0	0	1	5	0	0	0	50	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	2	0	0	0	0	0	0	0	1	0
ITS_Zotu202	1	1	7	0	0	4	162	0	1	2	148	0	1	2	23	0	6	5	9	0	0	33	5	0	6	6	3	0	3	11	1	0	0	0	0	0	6	4	0	0	0	0	0	0	1	8	11	1	0	0	5	0	0	0	0	0	0	0	0	0	9	15	0	1	0	0	0	1	14	6	0	0	0	5	0	5	2	16	0	1	27	0	0	0	5	57	2	0	1	13	1	1	1	47	1	0	5	4	0	0	12	0	0	0	3	3	0
ITS_Zotu203	2	1	0	1	0	2	1	0	0	0	0	0	3	0	0	4	1	0	0	19	0	0	0	0	5	0	0	0	0	5	0	1	0	0	0	0	4	0	2	1	0	0	0	0	2	0	1	0	0	7	1	0	0	0	0	0	2	0	0	1	18	9	0	56	19	0	35	14	4	8	176	12	0	0	23	38	2	6	8	9	18	5	8	11	3	2	14	13	4	10	32	57	4	5	10	7	0	0	8	1	0	4	17	4	0	2	9
ITS_Zotu204	21	2	8	3	80	0	0	2	0	0	0	29	5	1	1	2	1	0	0	7	56	0	0	31	6	0	2	0	2	4	7	0	0	0	1	76	1	0	6	0	12	0	0	2	24	0	0	0	1	0	1	0	7	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	14	0	1	12	38	0	1	0	8	0	14	16	7	0	1	0	1	0	0	1	16	0	2	0	36	1	0	5	2	10	22	20	43	3	14	1
ITS_Zotu207	0	0	3	0	0	1	1	20	0	0	42	0	0	0	8	0	0	0	0	0	1	0	35	0	0	0	0	0	0	6	8	0	0	0	3	0	0	0	1	0	0	1	6	0	0	0	5	0	0	0	3	0	0	0	0	0	0	0	371	0	0	0	9	0	0	0	0	0	0	20	0	0	0	1	0	0	0	1	0	4	0	4	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	20	0	0	0
ITS_Zotu209	0	0	0	0	0	17	0	1	0	0	0	0	2	0	8	0	1	1	0	4	0	5	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	1	1	5	5	0	0	1	1	0	0	2	0	1	0	1	0	1	0	0	0	0	127	0	0	5	42	9	0	3	8	0	45	10	5	0	3	9	13	3	6	37	4	0	7	2	150	15	2	3	40	8	2	41	22	6	13	12	0	0	0	2	0	1	2	0	5	3	2
ITS_Zotu21	1	341	15	12	7	229	5	41	28	264	8	19	25	236	24	24	30	29	253	7	146	465	1	84	36	136	53	24	32	194	112	14	26	1808	66	112	45	30	2	13	18	48	10	3	18	23	22	14	43	1459	15	52	64	71	3	8	3	176	0	18	27	153	1	160	27	3	245	6	2	15	98	52	1	38	63	103	40	2	76	125	6	7	5	61	24	65	84	231	48	139	427	159	29	134	643	22	17	13	12	17	0	14	5	7	4	16	17
ITS_Zotu210	16	0	0	0	13	0	0	0	17	1	0	0	6	0	0	4	31	7	0	0	63	0	0	25	37	0	0	0	12	0	2	0	0	0	7	19	8	0	2	1	0	0	1	0	40	10	2	0	3	0	0	0	7	0	0	2	1	0	0	0	0	0	5	7	0	0	0	1	0	0	0	0	0	4	6	1	0	4	0	3	0	1	0	0	0	1	6	6	0	5	1	0	0	6	2	10	0	11	0	12	0	25	0	18	0	5	0
ITS_Zotu211	0	0	3	0	0	1	2	0	0	0	3	0	0	0	13	0	0	0	51	0	0	30	411	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	4	0	0	0	2	0	0
ITS_Zotu212	0	1	3	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	0	0	18	0	0	0	0	0	1	0	0	0	0	0	5	1	0	0	4	0	0	0	0	0	0	0	0	3	0	0	0	7	0	0	0	0	2	0	1311	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ITS_Zotu216	0	0	0	0	0	1	0	0	0	0	0	1	6	4	0	0	32	0	6	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	33	0	0	0	0	0	4	0	1	5	0	0	0	1	13	2	0	0	0	0	1	0	0	0	87	29	0	6	60	0	0	174	12	0	2	0	3	1	5	0	2	1	1	3	1	0	0	0	8	4	2	0	4	1	7	1	2	43	22	0	2	0	0	0	0	0	0	0	0	5	0
